[General]
Name|Ashley
ce2a8b7a-007f-4ece-8360-baeb885f5172|*Continuar*
ce685e94-14ce-443a-ab7b-d5095c89a4b5|Gostei do som.
cf543bd3-732e-44b8-8085-1bb746f0c137|Estamos falando de uma vida inteira! A vida de um pobre gatinho inocente! Me conta o que aconteceu!
cf9719c8-084b-4500-a5ad-2beb46a96392|Aqui. Bem aqui. Lembrei de uma coisa. Já volto!
d094e44f-edaf-450e-a8af-3cc9c4495f2f|O que te excita mais, um pau grande ou bolas grandes?
d20db5f4-306e-4bb9-bf97-d4f5de009bb0|Você esqueceu de me contar sobre alguém. O que você acha da Brittney?
d351319a-adcb-4966-bb97-317062fe5486|*Escute*
d38dd3b2-ed48-4927-9954-d9a1a538f05e|Ei, eu disse que eu conseguia!
d3a57282-5008-4d77-a125-114cdbe00d7f|*Balança a cabeça e continua*
d4396c8c-8f4d-40cf-b912-bc6e34e8ed9d|Ok, ok. Droga, Ashley, você deveria se acalmar...
d51db257-da94-44ff-b785-c38863af2e9c|Ela é mesmo o problema? Ou é a opinião de vocês dois?
d615f21c-cdf9-4503-864d-069dc1dbfe21|Você por acaso não sabe nada sobre essa coleira que encontrei enterrada no quintal, sabe?
d6b9ffe8-e3fe-4d41-9ac6-6656716af3a4|Estamos prestes a pegar o assassino do Patrick na garagem.
d6c30c81-4f2c-4629-ab51-d0c4383b4683|Acho que já sabíamos disso, mas obrigada mesmo assim.
d73fa3f7-fe6d-46e4-8c8f-0e742157b8ac|Ok, ok. Vou ver o que posso fazer.
d7893948-7316-4b0a-af83-5e9bf1ff3882|Ai... Direto ao ponto...
d7a45623-777a-474f-8817-ec41b37e84db|Você ainda está muito bem vestido aí embaixo! Vamos, eu cuido de você agora...
d7d0ffca-1c24-441d-b63f-fcd244a3fb96|Chave? Que chave? Isso é, hum... ah, olha que horas são! Eu tenho que ir!
d83e4902-8d94-4056-bc98-b8a276361c0f|O coapresentador em poucas palavras.
d8f6ab2a-6a00-4eb9-bde2-01129f927367|Quer dizer que estou com cãibra no dedo agora à toa? Ai! Ufa...
d900b332-6f37-47a5-b58f-73512a0d0c25|Ei, eu disse que conseguia!
d9570ee2-9825-4f94-9cde-f94a2fda83a7|Ok, desculpe!
da30a527-0902-424f-bd60-fc8e3ae4a618|Estou te seguindo.
da66ea08-23bf-43e9-a52f-ff8c75bbcf09|Um gato perdido, hein?
da99cc8e-3fc2-4cfe-9f44-5b1b27b00524|É para fazer o Derek tirar a camisa.
daa700df-dd20-48a3-902a-441f91c3dffc|Ehhh... Não estou totalmente convencido da sua ideia...
dae06600-259e-4237-ae06-d422f1e83dc9|Mostre o caminho!
db614636-ec66-4278-a0a6-0c56713babf2|Acho que você não sabe o que é um furry.
db871996-2593-41b5-a23f-3486b6fdc214|Por que não você?
dbc81bc2-5a34-49a2-809e-995f03831806|Que tipo de mensagens você escreve no quadro?
dc22f6bf-f69b-4d3c-9bd4-3ef4c94fa32b|Ashley!
dc3f4ce7-1e90-4615-b26f-d90d1cd6b38a|Talvez você tenha mais sorte comigo...
dc4096bf-a4e2-4d42-b161-62f1debf6cfa|Vamos de quatro.
dce6a67b-9268-462c-bfac-5da405870128|Obrigada, Ashley!
dd81b845-8e4d-4f6a-b159-ff79e65e7f40|Ha! O Derek me disse que você gosta de maconha.
dda37224-5157-4ba3-b8b1-7f4a6c2b82bc|A gente devia jogar um dia desses.
de54ca8e-50b4-4f7e-92c8-875325748184|Vou avisá-lo, Ashley.
de6d6468-50cf-4e4d-86d4-7a4e637238c3|Certo.
df13f3f8-03f9-4768-ac0a-c8dfd284778e|*Ouça*
df87c889-afaa-4cf0-936a-eccd32b3a592|*Ouça*
e1339c30-f3e9-4eb6-95ad-ec02e164026d|Queria dizer que você está fazendo um ótimo trabalho por aí.
e20d3f89-fcd3-4745-bdb6-2c695138f121|E o quadro-negro?
e2e04bf3-c669-4c47-9e2b-05aa863c659e|Sim, estávamos falando de filmes pós-modernos.
e5cc28a8-e5b8-40d4-abfa-e8fded26ae35|Vai! Fala sério!
e6df7fe7-9e65-4382-ba9d-c538078d38fd|Ah... tá...
e7258536-1475-4775-8860-b43a4e63be4c|Sobre o celular dele... Acho que o perdi. O plano pode esperar até eu encontrá-lo?
e76a95b5-7349-4df1-9176-40d202235865|Não se preocupem, eu sei o que estou fazendo.
e79e03d5-a02c-43d1-b344-e9b26554a09f|Falem baixo!
e7e0f620-434b-4dba-bc5f-af4fe20cfb73|Vamos encontrar um lugar perto da música. Depois de vocês!
e836dbda-831b-4ea3-8e6b-9c8fc2f840c2|*Pular*
e8a799d6-2a50-4fab-a0f1-cf1af3e86dbe|Certo...
e8c2ccac-d4b4-4489-9944-f4dfe826512e|De qualquer forma, posso ficar com esses óculos?
ea18a4ac-42e4-4949-ad20-eecef0e377bb|E se eu começar a chorar? Hein? Hein?! ...Não? ...Tá bom. *fungada*
eaa02750-657c-4cca-8bca-dc2bdd06aa63|Ele não é exatamente meu amigo. Eu só o uso para pegar garotas em festas.
eb34c53f-b98b-4340-af06-fe1797796166|Que tal você me retribuir usando sua língua no meu clitóris?
ebce93e4-48b4-4d2e-96f5-a7f731bbe13b|Você está falando sério?
ec128d81-a731-4fe6-9dca-87e896c25e93|Vou dar uma espiadinha.
ec8c026b-5edd-4a02-87a3-1c593cfe0fa6|Foda-se ela, a noite é só nossa!
ecd30202-02ec-478a-904e-82a07ef6f1ef|Claro, junte-se a mim!
ed59e339-b0c3-415a-a566-4e39ae31979e|É. Que se foda!
ed700e75-f522-44bb-8e99-044647b88d93|Sorte que trouxe uma blusa para ela. Obrigada, Ashley.
ee8eca91-8b34-4b37-a464-0ccaa37b9273|Ah, nada. Desculpe.
ef554920-ac96-4807-872a-95d4f30f92c1|Roger, te vejo mais tarde.
ef9d42e4-19c2-4982-babb-a194caae18f8|Então você tem a senha, eu tenho o telefone... e agora?
efc9caa2-af86-4ad2-b36b-b2e2047cbfd3|Droga. Como será que isso aconteceu?
f0cf5002-513b-4f2d-88b8-ae85e7d672c3|Ei, bolinhas verdes estão na moda hoje em dia!
f18c4c10-d5fd-4169-a9bd-7336f89ec21c|Porque eu deixei minha moral no clube de striptease.
f2bf5a16-e616-4130-a0ab-de32d619ef1c|Você sabe onde fica a válvula d'água?
f3631f91-4b1f-4216-8e4b-d24bad6200ba|Espere, escritório? O quê? Isso é algum tipo de premonição?
f36e8789-1ba0-4aa8-9ca7-3b62fed67dd6|Cobras e K-Pop. Nunca imaginei que fossem suas paixões.
f38c90b7-80c3-46f8-9b0b-9a3d0285cf07|L'chaim.
f3fbad8f-0b16-4f33-aacb-0774d1d2b4d3|Entendido. Até mais.
f497c50b-1f56-4797-b93c-94514968b1fe|Droga! Quem me dera ter um olho torto para enxergar dobrado.
f61b0108-9f00-4404-9cd0-adc3531384dc|Não, tá, vamos fazer a coisa da camiseta.
f74d684b-e8fd-41ac-b076-d6730aeced06|Espera... merda!
f7eb9f10-971e-48b6-b042-b22aa981f729|Derek!
f911be7b-837d-49cc-ad5b-7a872b0f882f|Vou te avisar, Ashley.
f9a9fceb-9ca7-4449-8b7b-a2d53ae36f63|Você sabe onde está a Brittney?
fc12b23d-2e02-422e-8ab2-2927bc0f40a0|Hum... tá.
fc4f462e-6c95-45df-9a2d-ab98d1e685f9|Sim, Derek e eu nos conhecemos há muito tempo. Ele é um grande amigo.
fdfe675a-a441-46cc-8908-8672d6fd8e96|Deve ser algum tipo de máquina de depilação...
fede9cb4-2289-4462-bace-f56efaa19d9b|É um prazer!

[Quests]
0a77fcc8-d2c8-40fc-9a01-aaedcd8417d8Description|Depois de desamarrar a camisa da Ashley, suas chances de ajudá-la a pregar uma peça na Madison diminuíram bastante. Mas ainda há esperança para você! Encontre um jeito de fazê-la gostar de você novamente.
0a77fcc8-d2c8-40fc-9a01-aaedcd8417d8|Caminho para a redenção
1864f73d-4b1a-49f0-8a2b-b7ccad385dadDescription|Ajude Ashley com sua grande pegadinha com Madison e viva para contar a história.
1864f73d-4b1a-49f0-8a2b-b7ccad385dad|Guerra de irmãs
22db835d-981f-4c4c-b03f-36ec54c603a5CompletedDetails|Você consertou com sucesso um cano quebrado... e talvez tenha dado um passo mais perto do coração de Ashley?
22db835d-981f-4c4c-b03f-36ec54c603a5Description1|Agora que a água está desligada, você deve levar algumas toalhas para Katherine para que ela possa secar o chão.
22db835d-981f-4c4c-b03f-36ec54c603a5Description2|É hora de encontrar alguém que possa consertar o cano. Não você, obviamente.
22db835d-981f-4c4c-b03f-36ec54c603a5Description3|O cano está consertado! Só falta ver se ele arrebenta quando você colocar a água de volta.
22db835d-981f-4c4c-b03f-36ec54c603a5Description|Esta festa está rapidamente se transformando numa festa na piscina! Você precisa encontrar e fechar a válvula de água antes que a Madison enlouqueça.
22db835d-981f-4c4c-b03f-36ec54c603a5FailedDetails|Parece que você está sofrendo de um caso grave de tubo flexível.
22db835d-981f-4c4c-b03f-36ec54c603a5|O encanador improvisado
417e6480-b266-4ac8-9b79-a1ddc623afc2CompletedDetails|Você entregou o diário da Madison para a Ashley como um chefe! Viu a cara dela quando ela pegou? Ela ficou tipo, "UAU!" e você, tipo, "Ah, é, eu sou implacável. Você gostou?" ...Muito bem.
417e6480-b266-4ac8-9b79-a1ddc623afc2Description|Ashley quer que você encontre o diário de Madison e o leve a ela como prova de que ela pode confiar em você.
417e6480-b266-4ac8-9b79-a1ddc623afc2FailedDetails|A Madison te pegou com o diário dela? Você cortou relações com a Ashley? Você... esqueceu? Você é idiota.
417e6480-b266-4ac8-9b79-a1ddc623afc2|Invasão de privacidade
4f0af16c-7ad1-423e-a961-ba9cb1549f0bCompletedDetails|Foi quase uma conversa produtiva entre Madison e Ashley. Ótimo trabalho!
4f0af16c-7ad1-423e-a961-ba9cb1549f0bDescription|Num ato de coragem e tolice, você decidiu tentar resolver um trauma familiar de uma vida inteira com uma pequena missão. Primeiro, você precisa reunir os dois na mesma sala.
4f0af16c-7ad1-423e-a961-ba9cb1549f0bFailedDetails|Suas ambições foram destruídas.
4f0af16c-7ad1-423e-a961-ba9cb1549f0b|Irmandade e intriga
5a45a833-ee53-4d63-88c5-34a5eda727bfDescription|A Ashley realmente merece isso? Talvez você devesse tentar ajudá-la a sair dessa situação. Ou não. A escolha é sua.
5a45a833-ee53-4d63-88c5-34a5eda727bf|Uma mente mudada
5b50dea1-ccc9-4c4f-b507-9b770b11d045Description|Veja se você tem o que é preciso para conquistar o carinho da Ashley simplesmente sendo uma pessoa charmosa. Não deve ser tão difícil, certo?
5b50dea1-ccc9-4c4f-b507-9b770b11d045|Operador suave - Ashley
63491b66-76b0-4b8e-9b86-1ba62698f1afDescription|Preciso de maconha para a Ashley. Alguém aqui deve saber onde posso conseguir.
63491b66-76b0-4b8e-9b86-1ba62698f1af|O Candy Man pode!
6fcac18e-98cf-4ab8-b5d2-34833f4987d9CompletedDetails|Você conseguiu! Você conseguiu mesmo! Você trouxe anos de hostilidade reprimida à tona, explodindo-a em uma gloriosa demonstração de violência. Você conseguiu.
6fcac18e-98cf-4ab8-b5d2-34833f4987d9Description|A cerveja parece alimentar a raiva da Ashley em relação à irmã, Madison. Mais cerveja... mais raiva.
6fcac18e-98cf-4ab8-b5d2-34833f4987d9FailedDetails|Dar cerveja para uma senhora simpática que adora cerveja. Foi tão difícil assim? Sério?
6fcac18e-98cf-4ab8-b5d2-34833f4987d9|Bêbado e Bagunçado - Ashley
76cd3b14-9e0a-40c0-9d3c-d06c3898a023Description|Preciso que Ashley, goste mim com minha nova habilidade de falar como um ser humano normal.
76cd3b14-9e0a-40c0-9d3c-d06c3898a023|Redenção
86a26039-0fe0-4faf-800d-87055faaecb8Description|Ashley quer que você encontre algo para ajudá-la a tirar a cerveja do vestido e da pele... além da sua língua. Mas boa tentativa.
86a26039-0fe0-4faf-800d-87055faaecb8|Ashley está molhada
8e5d4c66-7386-4610-a5fa-94727f189e0bDescription|Espere até Ashley e Patrick terminarem de conversar. Ou tire Patrick daqui.
8e5d4c66-7386-4610-a5fa-94727f189e0b|Tempo em família
9df4af74-23b7-46a7-bf93-d8f7c7902331Description|Madison precisa de um parceiro para "dançar". Encontre essa pessoa.
9df4af74-23b7-46a7-bf93-d8f7c7902331|Procurar por um homem
a86e5f53-2db2-4855-b8a1-edc36586a443Description|Fale com Derek sobre ir para a cama com Madison.
a86e5f53-2db2-4855-b8a1-edc36586a443|Casamentero
bfe97eea-822d-498e-82f1-a752f40901efDescription|Coloque a caixa postal no telefone da Madison, rápido!
bfe97eea-822d-498e-82f1-a752f40901ef|Vingança do correio de voz
eeca99ad-50cb-4494-a38b-772c0f00de2dDescription|Agora ela tem fotos nuas de Madison, e Ashley quer transformá-las em armas, mas não apenas colocando-as em um quadro. Ela precisa de algo melhor. Quem poderia ajudá-la melhor com isso?
eeca99ad-50cb-4494-a38b-772c0f00de2d|Precisão militar
feac773f-7c3b-4fca-84bf-0ea2fc6f8121CompletedDetails|Bom trabalho, detetive! Ashley gostou muito daquela flor azul e agora ela te adora... Provavelmente. Você ainda não estragou tudo, né?
feac773f-7c3b-4fca-84bf-0ea2fc6f8121Description|Dê a Ashley algo que ela realmente goste.
feac773f-7c3b-4fca-84bf-0ea2fc6f8121|Sinais de afeição

[Events]
bd5699a2-a176-4e1b-a81f-8aef5da99ffe|Ela pode precisar de uma pausa... Pergunto de novo em um segundo.
f5a5d94b-ce19-448d-86a0-768d0a6eac25|Preciso tirar mais roupas dela primeiro!
a5084035-53fd-4a42-9bb2-2fd22ce621bb|Estou tão perto... Não consigo... ai, merda!
1f96b654-3b2a-4bbc-a40d-93c4e5390c40|Ela pode precisar de uma pausa... Pergunto de novo em um segundo.
b3bed7a5-0e4d-426b-99a1-a557e213d0d9|Preciso tirar mais roupas dela primeiro!
5609eaf7-cb7c-4771-84c9-87424113d754|Esta provavelmente é minha última chance de escapar antes que Derek e Madison cheguem...
a03f0b70-21b9-4d01-ad4d-a77bc6c52d15|Ah merda, ah merda... Não posso durar para sempre! Onde eu coloquei o celular da Madison?!
d2a9ff9d-36f5-4583-b7ae-b18c60babd91|...mas nenhuma que me envolva. Merda.
1ec221d5-3db5-49e3-92b1-a1b4cb9fafdc|*Gulp!* Este é o grande momento e eu ainda estou com frio... lá embaixo. É melhor eu tomar umas para recarregar.
3e80e7e3-26d5-4733-b222-e9d9b234828c|Ele está prestes a gozar... ele não pode mudar as coisas agora!
7d8784b2-2b08-4eee-a646-b9bf5404012c|Estou prestes a enlouquecer... Não consigo... aguenta firme!
7ef45790-dfbe-44b0-9194-2441ac9ad91d|Estou tão perto... Não consigo... vai se foder!
dd5aea15-cff7-43fa-87b5-c1245f218d6d|Ela está tão perto, eu deveria seguir em frente...
42a8ab61-d527-4be7-b3db-d2a636bef92b|Droga, ela não está afim de mim. Melhor melhorar isso.
69715ddd-ae59-433a-badb-a99c7fbb5c9f|Ela está meio afim de mim. Espero ainda encontrar maneiras de impressioná-la esta noite.
55567948-7fe9-4b9b-8d58-d32efd85edf8|E isso faz três convidados surpresa. É melhor eu avisar ao Derek que estamos prontos para o grande show.
f8a0e0ce-c0c8-41f2-bb84-21ef9807f2d5|Ela disse para perguntar, mas Ashley pode não estar com um humor muito agradável depois dos seus recentes... problemas de estômago.
a98f1492-482c-424d-b401-d2fe473737cf|Ela disse para perguntar, mas Ashley pode não estar com um humor muito agradável depois dos seus recentes... problemas de estômago.
74bc7d30-fd88-450b-afbc-5355cdcca140|Não tenho certeza se Frank vai conseguir nos ouvir... Eu deveria tentar colocá-la um pouco mais perto dele.
cf308b4b-357b-4e7b-b8de-7f8e872c2dc2|Ei, isso não pode ficar no chão agora... uau!
d5c77e35-0c36-40b5-bfe6-f7e31e22fcb1|Hmm. Ela acabou de correr para o banheiro. Ninguém a viu. Acho que deveria ter pensado melhor... Será que ela desconfia de mim?
534d2700-44b3-4c42-a4e2-fdb6af2c19ec|*Gulp!* O grande momento e eu ainda estou me recuperando. Ah, espera! ...Acho que pode ser...
514797e3-a40a-4488-b67a-d9e6cb33f34a|Nnnnnnn. Só um peido. Melhor levantar e esperar mais um pouco. Droga, ela está olhando para mim. Que estranho!
b7a0feb9-a8fa-47a3-a33e-714bde2f2791|Ashley, minha parceira no crime, a rainha das pegadinhas!
aced12a6-d1c6-49d3-8044-19ce693c65cc|É a Ashley... Acho que a decepcionei muito esta noite.
2d01ae70-4c5b-4cdc-bf25-7f33f74ed74c|Sou a Ashley... Nossa, nos divertimos muito esta noite!
b6439d20-3c94-4cd0-ba3b-3b622e06cb5b|É a Ashley, irmã da Madison. Ela me odeia... Não tenho certeza se tenho alguma chance com ela.
5845db3d-5a2b-45f6-b71b-b2f09ec7dd0d|É Ashley, irmã da Madison. Ela parece um pouco chateada. Será que eu tenho algo a ver com isso?
7235d224-66b5-485d-aea2-4a737ffc2aba|É Ashley, irmã da Madison. Ela é conhecida por ser o alvo de todas as piadas da Madison.
df30b37b-133c-4d5b-8060-0fd463be15c6|Ashley e Patrick ainda parecem imersos em uma conversa. É melhor eu dar um tempo.
b85764e7-2fc5-4847-9626-b61ce69fbc32|Patrick está falando sem parar, claramente alheio ao desinteresse palpável de Ashley. Era hora de salvá-la...
5aa69d9f-ba1d-434b-b416-b5a4de8c0348|A Ashley terminou com o Pat. Ela tem um cheiro agradável de madeira e da necessidade desesperada da companhia de um adulto humano funcional. Mamãe a amaria!
e9ad1865-0b7f-41f7-9d1b-4e017fb9635b|Algo me diz que ela estará à procura de mais dedos curiosos esta noite. Provavelmente perdi a chance de fazer mais do que um puxão rápido e uma piada com aquela blusa dela...
fe8f0d17-595b-4f2e-8c24-5298dcb1810c|Droga, ela tem um sexto sentido para isso agora. Parece que não terei tempo de garantir a blusa dela. Tanto para uma abordagem prática para fazer as pazes...
32d00aff-641e-4318-93b1-d6e1cf0d7355|"Eu deveria esperar até que a Vickie se canse... ou melhor, "do nosso" jeito com a Ashley..."
47933aec-83b6-4a0c-bf54-9cdb6b5922c7|Eu já dei a blusa da Brittney para ela. É melhor guardar essas roupas para mim, senão ela pode ficar brava.
76995f97-fd14-4222-97ec-5ba53e781a8d|Ela está puta da vida... se eu der isso a ela, talvez eu não receba de volta.
b1e78997-5671-4f10-9bdb-d2be48b1f577|Droga, Ashley provavelmente ainda está chateada com aquele pequeno incidente com a blusa dela...
2de02452-4525-4ff7-adc7-d9f0adfb301f|A Ashley provavelmente está muito focada na sua recente... situação com as roupas. Eu deveria tentar ajudá-la com isso.
690e3646-49dd-4467-9d74-aec92643b76e|Merda, a Ashley provavelmente ainda está chateada com aquele pequeno incidente com a blusa dela...
d89b31ee-7c7b-4ca7-899c-3c3143071217|A Madison me deixou muito ocupado com algumas coisas agora... Preciso manter algumas coisas mais simples com a Ashley por enquanto.
0ff75a94-f0bb-4bf1-9f1a-8007199e734a|Madison me deixou muito ocupado com algumas coisas agora... Preciso simplificar algumas coisas com Ashley por enquanto.
9f05b620-6e93-4aaf-b3a1-02722850d66c|Madison me deixou muito ocupado com algumas coisas agora... Preciso simplificar algumas coisas com Ashley por enquanto.
275bb1cb-8b0e-4096-87e0-ebd7e49ecd88|Madison me deixou muito ocupado com algumas coisas agora... Preciso simplificar algumas coisas com Ashley por enquanto.
91d0def4-ccdb-4252-8965-42cb9b2100dd|Se eu mostrar para a Ashley o que encontrei no celular da Madison, provavelmente não tem mais volta. Tenho certeza de que quero fazer isso?
53d0c099-2e19-4c39-83bd-4b9ec9b98302|Ah, droga, alerta delicado! Bom saber... talvez eu possa usar os problemas da Ashley com a Madison para me reconciliar com ela.
2c502f5c-e596-4eef-88a0-e26da4dda688|Uma incursão no armário de roupas de cama parece chato, mas talvez eu possa encontrar outra maneira de ajudá-la a se vingar da Madison.
2aec68a3-ab30-4cf7-acb3-95cfbcfdfefc|Droga, eu deveria ter conhecido ela um pouco melhor antes...
42be9a8c-374f-4c7d-a99f-b6ee2d233cf9|É, é... ela ainda está um pouco chateada por eu ter tirado a blusa dela. Preciso dar um jeito de compensar isso...
1fba95e3-2142-4d6b-99e2-1b8d2e3e4346|Parece estar funcionando. Eu deveria ficar de olho na Ashley.
b8aa411c-9571-434b-9c71-dece557c05ec|Ela disse para perguntar, mas a Ashley pode não estar de bom humor depois dos seus recentes... problemas de estômago.
22bde098-98b5-48a5-8a83-46ab01b85863|Nossa, ela ficou tão feliz que nem percebeu que eu nunca devolvi a calcinha!
21adc4e2-e7e7-4386-8856-18cfe3f25c58|Droga, talvez eu devesse ter prestado mais atenção em quem podia me ouvir antes de ter essa conversa.
792af445-33b3-4f85-be37-a6cab9deb85f|Droga, acho que eu não estava interessado o suficiente nela para perguntar algo assim...
1db2340a-a5bd-4204-8ebd-2a938ea1f835|É, eu também não estaria no clima romântico. Maldito seja você e sua eficácia, Laxapas!
f692ebd4-4330-4be1-a335-4b74942b208e|Como isso não funcionou...
3e1f45dd-f9c1-48e4-8e62-e8b904835adb|Caramba... Eu já dei um presente tradicional para ele. O que mais poderia fazê-lo mudar de ideia?
129a8234-0314-4da5-b3a0-43fc0ca35aed|Que droga. E agora? Acho que vamos tentar apimentar um pouco as coisas.
027730a0-2924-4b4a-8baf-f48628e42ebf|Ashley, deixa eu voltar à brincadeira!
8dcc2bc1-c73b-421d-b28c-fcfeb16b1006|Ok, isso deve pelo menos amenizar alguns problemas com a Ashley. Mas é melhor não criar mais... Talvez eu não seja tão indulgente da próxima vez.
0aeb3f05-2cdd-4769-838e-195260aa3f79|Acho que devo encontrar um jeito de colocar isso em um formato mais consumível...
b9ea1aea-9829-444b-b30d-8f773dce1e0e|Ashley, deixa eu te pregar uma peça de novo! É melhor eu não incomodá-la de novo... Talvez eu não seja tão indulgente da próxima vez.
37990c63-c37f-4b7b-9d42-c49d065c1463|Ok, isso deve pelo menos amenizar alguns problemas com a Ashley. Mas é melhor não criar mais... Talvez eu não seja tão indulgente da próxima vez.
85f8d72a-52e2-4c88-a43b-7b24b5b5ac86|Se eu mostrar para a Ashley o que encontrei no celular da Madison, não tem como voltar atrás. Tenho certeza de que quero fazer isso?
1ad1562d-efd7-4b39-a0e8-66c500ce84b7|Psiu, aqui vai sua consciência pesada: se quiser saber mais sobre a casa do Patrick, jogue a história paralela "Noite de Encontro com a Brittney".
f7fdc7ef-0e86-4d72-8043-8edb5506bf92|Sua corrida bem-sucedida deu um gás no seu passo, aumentando um pouco sua velocidade de combate!
034148a4-edc2-4ddf-b0b6-bd3d19f37514|Esta é provavelmente minha última chance de resgate antes que Derek e Madison cheguem...
1e5dc624-c7a9-4850-9a58-0ac0de28b5ed|Madison disse que fez alguma coisa com a roupa suja da casa, então, se eu for legal, posso pelo menos ir limpar e secar as roupas da Ashley.
61dae86e-e6cd-4136-8eb0-6399d2ad5d7e|Madison disse que fez alguma coisa com a roupa suja da casa, então, se eu for legal, posso pelo menos ir limpar e secar as roupas da Ashley.
23f05cee-d11d-451d-9fa7-e9e37c778edb|A Madison disse que fez alguma coisa com a roupa suja da casa, então, se estou sendo legal, posso ir buscar as roupas que me dediquei tanto a lavar...
3349a34a-a6f6-478f-a354-bdb8e29ae6fd|Parece que a Ashley terminou de beber por hoje. Acho que faz sentido.
759c1d93-eed9-4648-a304-e074ed0b802e|Ufa... Acho que a Ashley tem uma queda por boas ações. Parece que ela está se aproximando de mim de novo.
0e662c25-0aa9-41ba-a653-897a5a813476|Ufa... Que bom que a Ashley gosta de ver a irmã envergonhada. Parece que ela está se aproximando de mim de novo.
c278d008-4378-46aa-aed9-00854885dc9f|Se eu mostrar para a Ashley o que encontrei no celular da Madison, não tem como voltar atrás. Tenho certeza de que quero fazer isso?
db18e884-f2bf-44a7-a4b0-dc8825726f43|Hmm... No que eu me meti com o Patrick? Espera, por que eu me culpo... a culpa nunca é minha!
41df1891-7781-44db-a2b5-005712153cde|Parece que vou ter que ficar de olho na Lety quando ela estiver falando de negócios. Antes disso, acho que posso deixar as coisas acontecerem...
575fb9bf-c154-409f-92de-be03f3fc1ed4|Parece que tenho que cuidar do Patrick antes de me aproximar da Lety. Argh!
afdaea3b-5ee1-4b65-9135-131a49cf7d07|Ops... Acho melhor terminar as coisas com a Madison primeiro e depois voltar para a Ashley.
52587f10-81cf-497e-bc66-0613d6dde12d|Ops... Acho melhor terminar as coisas com aqueles dois primeiro e depois voltar para a Ashley.
7df47eba-a80b-4769-b651-c3b9d63c8f67|Hmm... No que eu meti o Patrick? Espera, por que eu me culpo... a culpa nunca é minha!
971db35c-d8b8-463f-a9c6-95e5ab91c0ca|Foda-se ela. Eu encontro a chave sozinho. Hora de usar esse cérebro velho!
1cd6c8ed-a031-4576-9e5f-6d737070f89b|Droga, ela mantém a chave *muito* perto. Tem que ter um jeito de conseguir sem chateá-la. Oooo, talvez eu tente um caminho mais fácil...
c60e3d78-5c2f-4350-bc67-0698e29582b3|Hmm, parece que a Ashley está escondendo alguma coisa... Eu deveria dar uma olhada nisso. Quando minha agenda estiver livre, é claro.
73b7afa9-8169-4cd3-9a95-a14f157811c2|Acabei de dar ao Patrick algo chamado "Death Mix"... Acho que falar com a Ashley sobre um diário pode esperar até eu confirmar que o Pat não está realmente morto...
8f004dcb-64a3-483e-aeb0-8bbdc7d76950|Acabei de dar ao Patrick algo chamado "Death Mix"... Acho que falar com a Ashley sobre um diário pode esperar até eu confirmar que o Pat não está realmente morto...
23ac413d-edd6-497c-94bd-59b9e687978a|Hã. Ela acabou de correr para o banheiro. Ninguém a viu. Acho que eu deveria ter pensado melhor nisso. 
dc374b3d-c42d-444f-aaed-009cfe89f455|Hã. Ela acabou de correr para o banheiro. Ninguém a viu. Acho que eu deveria ter pensado nisso.
377a7dc7-c457-4c81-82a3-c7cefdb10928|Uhh. Ela acabou de correr para o banheiro. Ninguém a viu. Acho que eu deveria ter pensado nisso.
8056914e-4260-42ac-8989-7bb8bd6366ce|Uhh. Ela acabou de correr para o banheiro. Ninguém a viu. Acho que eu deveria ter pensado nisso.
80b67e91-01b2-429f-8c79-98d1457f7dab|Pronto. Despejei o frasco inteiro de laxantes no refrigerante. Alguém vai ter um dia muito ruim.
1d7dbb19-b072-4d11-b256-0fdc9b0e9de0|Refrigerante adulterado
241b1077-d759-497e-b1de-5388a5a72d6a|Acho que ficar em casa não deixou a cobra menos tímida. Macarrão perigoso, pffftt... mais parece um macarrão sem graça!
d20e3a25-48c4-477b-8856-2dc574ac12a6|Ah, não... Parece que alguém fez um novo amigo!
a24b04f4-8948-4d76-91f8-cfc696cb55c2|Acho que a cobra saiu... mas a Ashley pode não ter notado ainda. Acho que ela tem algo mais importante para fazer.
fa6d8d7d-10ca-43ed-a48b-11f9e56f3ea0|Pode ser divertido ver duas irmãs bêbadas brigando, mas acho que devo evitar a precipitação nuclear que isso pode criar... droga, para onde a moça foi?
1628c9a1-78c3-4ce0-b589-0b1003715a8e|A Ashley não quer isso agora.
6fb2057a-027b-4b40-813d-06ffd6acda63|Não quero dar isso a ela no meio da festa. É melhor dizer que estou com ela.
d3d91cf1-e8dc-4b95-b973-8ead1b385c4a|Acho que a Ashley tem coisas mais importantes para fazer agora do que este telefone... além disso, ela não tem como escondê-lo se a pessoa errada entrar.
32ede48a-e4b4-4a9d-8e74-403ce90a2222|Pode ter havido um momento em que a Ashley teria desejado isso. Mas foi quando ela estava bêbada arrancando os cabelos da irmã.
51d1e459-ff65-4335-b59f-faac0726248f|A Ashley não quer isso agora.
91ec25e4-a020-472d-93f6-eeb4fd889b4b|A Ashley não quer isso agora.
b0c11663-65d1-477d-a7d8-db29590b502b|Parece que a ideia de destruir completamente a reputação da irmã fez Ashley esquecer completamente seus seios encharcados de cerveja. Sem reclamações.
10aa03fb-6d32-4277-b153-c0ad7ec74957|Depois daquela briga de bêbados, uma blusa encharcada de cerveja combina perfeitamente com o visual da Ashley. Isso e um pouco de vômito no cabelo dela. Ela não quer mais a toalha.
