[General]
Name|Frank
4600de64-140a-49eb-9c18-36420a46a9bd|Frank, talvez este não seja o melhor momento...
fbbe167f-2a2d-4be5-91cf-4e16b218ec69|Frank, deixe que eu cuido disso.
050dd457-c19c-4c8f-8041-3627c6f1a11e|Ah, Frank...
57b4c587-8387-4fd9-ab65-574d9ee0f419|Isso... vai ser ruim.
6bae0762-e554-4382-9de9-15f660bff667|Não é problema meu.
326566cb-98a2-42c5-b3a0-e57cd2d2e374|Não com essa atitude t-
9b60122f-d4d0-46d1-911e-cf87c23ee923|Ou cheira mal... ei, espera!
2e1bb9f1-bad7-4d21-9497-c958d3ee1cc1|Sirvo apenas ao único e verdadeiro mestre...
ff5a6bec-cf2e-4314-831b-d3f367b2a2f7|*Ouça*
ccadc406-226a-43a6-8988-d70346e9293f|*Remove Julius Squeezer*
34967fa6-f8a9-4dad-95ec-36bf71f544b2|*Ouça, recuperando o respiração*
164e6cb4-f031-4d9a-91f6-64018afba38c|*Continuar*
4b18489f-8987-4100-95f3-caa58ba4ee42|... uau.
138c79d9-3ff1-4f03-8da4-7f3f6a2da68c|É, uh... você tem razão. Isso não ia acontecer.
33711f54-39d0-4b1f-8795-b8cf4de1ae37|Parece razoável. Obrigado, Frank.
c2546914-dfe9-4713-9d10-ff1280ea5a23|Eca, Frank. Foi mal.
36f0baf2-9c89-41b0-9e73-99f3f862cb92|Oi, eu cuido disso!
c0da5b36-863a-4e20-9cea-311a515656db|*Ouça*
b839a066-e096-47af-a8bf-bc58c3427084|Vou comer pipoca.
2b4f29f4-bbf6-4db2-aa9a-6fcd0139341f|*Ouça*
126bb8b9-30c3-4d8e-ab2b-536c7d72f05f|*Continue ouvindo essas coisas*
439c5de5-2e9f-4f5d-8252-bb067ba7c17e|*Ouça*
8761378d-3424-42f6-9a70-ca3639f323c8|*Reflita silenciosamente sobre o significado do 'D'... e continue ouvindo*
0be5fb8b-0598-4cad-9be8-2657564c84a9|*Ouça*
9b48b80d-0c77-4d29-b6e3-1c851a1d13ba|Ok, então nada de amigo do clube. *Bufa e para de ouvir*
73212cc1-cd78-466d-a233-b17d1e880915|Isso é um absurdo.
eabf86d0-1a34-4ce0-818d-5e83665364b4|*Ouvir*
630ff142-2b83-458b-b0c8-10d365aca004|*Ouvir*
3cf24b88-7fa5-4ec3-9f7b-26133c5942a5|*Ouvir*
6ad37aab-8755-443c-a90b-bde9a32a72dd|Não toque, a menos que seja instruído. Entendido.
09162d6b-713c-49dc-8ac4-12bdf3794d1d|Qual cara?
56009be3-7506-405e-8d00-eb141b2076e6|Ah, sim, fui eu!
b443b14a-ef72-45c3-aedd-789e4aa7a3a3|Continue vivendo a sua melhor vida, Frank.
ed4d26ea-e324-45aa-894c-099731d7279c|É, uh... você conseguiu, amigo.
466bdba4-98f6-4240-9984-5a2d602c45d1|Aaahhh ffffffuckk...
370b69af-e2ac-4d48-9e7b-f12a25821391|Eca!
b96ae5d2-53f5-411f-a50f-69a6f70be2b0|Vou ser cortado, ou talvez... ah, merda, espera!
3cf91f8a-77cf-4663-bfc4-65ed27e7fe20|Me perdoe se eu não ficar!
ec9947ba-5e11-4b3c-bccd-b887491d28a6|Já fui confrontado de maneiras mais estranhas...
90fa09ba-6fcb-4b6e-bdd6-ac0007f9809f|O que você acha da Katherine?
a7a4f8ad-d484-44ba-91bd-4c36cdbfb1f3|Patrick tem uma garrafa de vinho! Ele enfiou na calça para esconder de você!
a7542179-11c3-4245-8ae3-b4ae1fac052c|Estou bêbado, cara! Acabei de tomar 12 drinques!
e0f40b1a-31bf-4dc8-97cf-297889373f9f|Então você vai ficar sentado aqui e proteger todo o álcool, é?
6afe76c2-f03f-4e1f-b631-8a0e3523593b|O Patrick te chamou de macaco sem graça!
15ddcff3-1a33-4df8-b017-e59ac31bdbad|Ei, eu estava conversando com a Katherine. Quer que ela diga coisas boas sobre você?
99a357f0-e495-4b15-b94f-61a9aaadc59f|Ei, essa garrafa de vodca está completamente vazia. Você se importa se eu ficar com ela?
16c34eb6-5b3d-4bb6-8237-a4d7f6d2f124|Estou completamente sóbrio!
9397718e-4b3f-4d64-9e1f-ad8c5f0c6dbf|Sério, Frank? Roubar as garotas? Isso já foi longe demais!
7c65dbef-97e8-459c-b626-667e3192d1e2|Que tal me deixar cheirar essa garrafa térmica para você agora? Prometo que serei um juiz justo.
ca227aec-3513-4423-9927-46fffd7f1b52|Ei, dei uma boa cheirada naquela garrafa térmica.
07623680-5d70-45b1-9211-ec10b906adfd|Ei, você não saberia onde está o telefone do Patrick, saberia?
189560c6-3a29-4b8b-9b1d-7acd453479b1|Ei. Ei, Frank. Você... uh... ::gulp:: tem maconha?
13e836d8-66eb-4898-8334-c5eae65f2c30|Ei, Frank, preciso muito de álcool! É uma emergência!
87968c82-83eb-4573-9548-a6aa3614dfac|Você não sabe nada sobre a situação do irmãozinho do Derek?
3021d9ab-f80a-43f6-be02-587b01fde7c1|Ei, Frank, preciso de uma camisinha. Você não tem uma sobrando, tem?
59ceb32c-65e5-42fb-9c5e-3685a18d95e8|Frank, ouvi alguém dizer que bebeu um pouco! O que fazemos?
48626a50-46c5-4d16-9f99-ba47eeaa672e|Você ainda acha que eu sou gay, Frank?
bc28d299-8424-4839-9046-aa8aec4adb81|Certo, Frank. Você tem razão. Estou atraído por você.
984e04ae-a4db-441e-90c0-dcd745ba0516|Não consigo tirar você da cabeça, Frank...
e1fd8b72-bc7c-47ae-976c-e201e6e7c2ec|Ei, Frank, você assina minha petição?
491f5154-0dbd-4594-9894-04e5b9b0e5dc|Ei, Frank, que tipo de calcinha você tem?
9a7d21d0-daf8-4ad6-8cbe-75d6b904b727|Então, legal, Frank, você acha que eu poderia pegar uma bebida?
198eb095-5e75-45a8-8db1-cf451bb5ea5f|Frank, você acha que poderia lutar com o Derek por mim?
33c372d6-0a8a-4217-9fbe-51aac5efdf2c|Ei, Frank, parece que você não está ocupado... agora que somos melhores amigos, pode abrir isso para mim?
c07a8b11-6bac-4272-811c-c8bb9207fbb3|Frank, você não estaria transando com a Madison, estaria?
4178ea54-e923-4272-9c2f-32ea2c89d499|Então, quer me contar o que está acontecendo com aquele espaço alugado que você está roubando da Leah?
2f67e613-15d4-466f-a794-5d7b35467648|Desculpe por mais cedo, amigo. Estou pronto para fazer algo com a nossa... conexão.
3eacf1c3-017c-4a6b-9eb7-37b31ef181e4|E aí, amigo. Acha que consigo recuperar aquela câmera? Prometo trazê-la mais tarde hoje à noite!
89d14e3d-5320-4d65-adad-202cb93b0e45|Meu amigo Derek disse para tomar cuidado com você.
90e6bff8-b4cf-42b8-abde-57dde946fe0c|Vou tomar um suco de laranja. Até mais, Frank.
6bd39a56-8970-4837-9a48-b1791f301578|Estou indo, Frank. Por favor, não durma.

[Quests]
2a13cd89-1498-4469-8bc4-6ef979b55a9c|"Uma "bola" de mistério"
2a13cd89-1498-4469-8bc4-6ef979b55a9cDescription|Saiba mais sobre Frank e suas crenças estranhas.
2a13cd89-1498-4469-8bc4-6ef979b55a9cCompletedDetails|Você... conseguiu. Você descobriu tudo o que ninguém quer saber sobre as bolas do Frank. Exceto talvez um médico ou um psiquiatra. Bom trabalho.
2a13cd89-1498-4469-8bc4-6ef979b55a9cFailedDetails|Sério? Tudo o que você precisava fazer era desenterrar informações sobre as bolas de um cara. As pessoas fazem isso todo dia, mas aparentemente era demais para você.
2a13cd89-1498-4469-8bc4-6ef979b55a9cDescription1|Você se aprofundou um pouco mais na psique de Frank e descobriu muitos problemas. Pode continuar enrolando... ou talvez seja hora de mergulhar de cabeça.
e1559220-06ff-4d05-ae02-695e77cc434d|Briga de galos
e1559220-06ff-4d05-ae02-695e77cc434dDescription|Convença Frank de que seus testículos absurdamente grandes são mais um desestímulo do que um estímulo. Consiga provas e certifique-se de que ele esteja prestando atenção — sem mencionar... bater em alguém aleatoriamente! Fácil, né?
e1559220-06ff-4d05-ae02-695e77cc434dCompletedDetails|Legal! Que saco, né? Não se pode confiar em nada que se compare a uma uva passa. E agora o Frank sabe disso. E você também. Você não esperava por essa lição, né?
e1559220-06ff-4d05-ae02-695e77cc434dFailedDetails|Não é assim que se convence alguém de nada. Muito menos do Frank. Tomara que ser um fracasso não vire estatística. Isso é uma piada sobre violência. Ah. Ah.
dfc23260-d625-463a-9ad3-df473051662b|Jogos de pênis
dfc23260-d625-463a-9ad3-df473051662bDescription|Mostre ao Frank que ele não tem o maior pênis da festa.
dfc23260-d625-463a-9ad3-df473051662bCompletedDetails|"A descrença do Frank foi... você ousa pensar assim?..." "Delicioso." Ah, sim, você ousou muito. Mas tem mais alguma coisa que você possa fazer por, para, ou com o Frank esta noite?"
dfc23260-d625-463a-9ad3-df473051662bFailedDetails|Bem... você não vai provar muita coisa para ele agora. A menos que você tenha muito azar. Aí você pode mostrar a ele que ótimo saco de pancadas você seria.
08eff440-be80-46f4-9b06-5db0a63314a5|Pregue o caixão
08eff440-be80-46f4-9b06-5db0a63314a5Description|Já derrubei um pouco o Frank, mas será que é o suficiente? Devo mesmo trazer a humilhação dele para casa?
08eff440-be80-46f4-9b06-5db0a63314a5CompletedDetails|Você conseguiu! Você fez outro ser humano odiar tudo o que ele é! Uau! Considere o Frank um fator secundário na festa de agora em diante!
08eff440-be80-46f4-9b06-5db0a63314a5FailedDetails|Então, ou você estragou alguma coisa ou... simplesmente decidiu "não"? Sério? Depois de tudo o que o Frank fez, pode fazer e provavelmente fará com você?
77b7f535-aa96-491b-b954-664627058867|Bromancy em formação
77b7f535-aa96-491b-b954-664627058867Description|Frank precisa muito de um amigo depois que sua visão de mundo foi completamente destruída. Agora é a hora de dar um banho nele. Ei, você! Não esse tipo de banho. Tire sua mente do ralo. Hum. Talvez agora seja a hora de enchê-lo de palavras gentis ou até mesmo presentes!
77b7f535-aa96-491b-b954-664627058867CompletedDetails|Você conseguiu! Figurativamente, e possivelmente literalmente! Você fez do Frank seu melhor amigo! Você é um cara tão bonzinho!
77b7f535-aa96-491b-b954-664627058867FailedDetails|Bem, poderia, deveria, teria, e agora Frank provavelmente vai ser todo tipo de emo pelo resto da vida graças a você. ... Isso é algo ruim?
77b7f535-aa96-491b-b954-664627058867Description1|Frank está se sentindo um pouco melhor, graças a você. Quer saber o que mais você poderia fazer com que ele se sinta? Só tem um jeito de descobrir!
605e33ed-12b8-471a-b88c-38f4b2f3ebec|Olhe para esta fotografia!
605e33ed-12b8-471a-b88c-38f4b2f3ebecDescription|Frank quer uma imagem em alta definição da Katherine sem camisa. A câmera do meu celular é péssima. Vou precisar encontrar uma boa câmera e, de alguma forma, convencer a Katherine a ficar nua.
605e33ed-12b8-471a-b88c-38f4b2f3ebecCompletedDetails|Você deu a Frank algumas fotos de Katherine sem camisa e, em troca, ele lhe deu passe livre para pegar um pedaço de... "contrabando" do armário de bebidas.
605e33ed-12b8-471a-b88c-38f4b2f3ebecFailedDetails|Você não conseguiu as fotos de topless da Katherine que o Frank queria. Felizmente, você parece estar inteiro. Por enquanto.
274482de-2e8a-4afd-a55d-c0fdbecc5734|Sinceramente, não confio em você.
274482de-2e8a-4afd-a55d-c0fdbecc5734Description|Frank não confia em você, e isso é uma má notícia. Tem que haver algo que você possa fazer para ganhar a confiança dele...
274482de-2e8a-4afd-a55d-c0fdbecc5734CompletedDetails|Você entregou álcool suficiente para conquistar o Frank. Espero que você e seu novo melhor amigo estejam se sentindo bem, chato.
274482de-2e8a-4afd-a55d-c0fdbecc5734FailedDetails|Bem, isso não funcionou muito bem. Por outro lado, talvez Frank devesse ter feito seu trabalho um pouco melhor. Tomara que ainda haja maneiras de contornar... ou através de Frank.
274482de-2e8a-4afd-a55d-c0fdbecc5734Description1|Frank não confia em você, e isso é uma má notícia. Tem que haver algo que você possa fazer para reconquistar a confiança dele...
274482de-2e8a-4afd-a55d-c0fdbecc5734Description2|Frank não confia em você, e isso é uma má notícia. Embora você pareça estar progredindo...
274482de-2e8a-4afd-a55d-c0fdbecc5734Description3|Frank não confia em você, e isso é uma má notícia. Embora você pareça estar progredindo...
274482de-2e8a-4afd-a55d-c0fdbecc5734Description4|O Frank está realmente se aproximando de você! Só precisa de um pouco mais de convencimento para cair nas graças dele...
274482de-2e8a-4afd-a55d-c0fdbecc5734Description5|O Frank está realmente se aproximando de você! Só precisa de um pouco mais de convencimento para cair nas graças dele...

[Events]
29314f80-7dcb-49fc-bef2-59d45d94acb2|Preciso falar com o idiota real dele sobre a merda que ele fez com a Leah, mas ele parece um pouco distraído com alguma coisa...
bec6f540-6302-48cd-a175-e0ba057d2323|"Eu provavelmente deveria fazer a minha parte para manter o grandalhão calmo. *Sniff sniff*... Já volto para te buscar, amigo da bebida gostosa para adultos!"
2ffe96e2-d061-4f0b-a618-50faf436c11a|Ah, não... Acho que não devo beber na frente desse pássaro de merda. E agora?!
774fa142-e583-4f9b-91c4-d3fcf74b9f51|Acho que isso deve mudar a opinião do Frank sobre mim!
5f88d0ca-0bd8-4e6e-a86a-efb229334bba|Puta merda! Preciso recarregar primeiro... Espero que o Frank fique por aqui por um tempo.
e8997710-be9e-4c33-b3e7-641c507e8345|Droga, ele não vai se lembrar nem entender o que está acontecendo até se recuperar. É melhor você não tentar provar que ele está errado sobre toda essa... coisa do pinto até ele se recuperar.
ec4ac220-dc38-43c2-8e91-24b6bd987e51|Ele parece desconfortável nu na frente dos outros. Talvez uma corrida rápida para fora do quarto me salve se isso ficar complicado...
fac7edf6-f35b-42a9-b9c8-28d7a7602a7a|Ugh, tem que ter um jeito de ganhar a confiança dele. Favores... sacrifício... atos constrangedores de contrição... um bom e velho boquete? Pense, droga, pense!
10461ddd-bdcf-4feb-993f-48fab14ed897|Acho que vou ter que esperar melhorar...
88372bb2-3297-48e9-ba5a-2c68a07db8bb|Ok, lembrete: posso virar estatística se tocar em qualquer coisa com teor alcoólico maior que água hoje à noite. Que festa incrível...
f687a289-bb51-4f0d-a9b2-fbe3d421f7bf|"Nossa. Meu. Deus. Qual foi o propósito de tudo isso? De que tipo de "outros benefícios" ele está falando? Tão estranho..."
e57221b6-fdb5-4a8c-bcf8-94358a34d0c8|"É, provavelmente vou desistir agora. Não depois de passar por toda essa merda. De que tipo de "benefícios" ele está falando? Tão estranho..."
231ac796-c8a6-42c9-9649-328a12e08cde|Meu Deus, esse cara é obcecado pelas bolas. Acho que se eu realmente quisesse discutir com ele, poderia denunciá-lo por essa merda...
ce1a1adf-c8d8-445b-b471-ddfbfb887312|Fácil. Só preciso colocar outras pessoas na frente do Frank e ver se elas comprovam o poder do pau. É... É melhor eu melhorar meu discurso primeiro.
47dd3240-5dcf-421d-b274-499af0a96bba|A opinião da Kat realmente o deixou irritado. O Frank deve estar interessado nela. Isso deve facilitar um pouco a sua convicção...
b8a27650-dc12-4825-b304-1761b0814701|Um lanchinho pode ser uma boa ideia. Eu faço todo tipo de coisa melhor de barriga cheia...
9cf99d82-9574-49d4-a9c8-8262be2b2f36|Acho que o Frank tem sentimentos pela Vickie. Comparado com a opinião de todos, isso deveria doer um pouco mais.
ca6fd514-f187-4824-891c-d645194b5d9d|Então, eu tenho que começar algum tipo de... competição de pênis? Uma linha de lombo? Tanto faz, ugh. Eu só preciso aproximar o rosto do Frank de um pau, de algum jeito...
5dd81aad-25de-43aa-9a76-7a117d0b529a|Parece que o Frank não se sente mais tão arrogante. Ou ele é baixo e balançando?
af5539b4-f002-4bc5-b9ea-db26da8ed3bf|Droga, o Frank parece devastado. Devo tentar fazer uma oferta de paz ou pregar o último prego no caixão dele?
24a4f127-6ece-4eee-afb0-103818d07e86|Humilhar ele ou não... ahhhh as escolhas. Escolhas, escolhas, escolhas... Preciso do Frank para mais alguma coisa esta noite?
fb71507d-f30b-40f6-893a-921ff3f7d02c|Parece que o Frank vai me dar uma garrafa... é melhor tomar uma decisão rápido e depois correr para bem longe.
7b6c15fa-0160-423d-8460-9c865392e011|Havia uma quantidade surpreendente de conselhos NÃO ruins enterrados em tudo isso... Sinto que talvez, só talvez, eu pudesse ser um pouco safada esta noite!
803dcfed-cf92-4d5a-8db6-4876f5ac6bd5|Hm, essa é realmente uma ideia. Leah vai assumir o lugar de Frank como chefe da patrulha da festa? Só uma... duas... aham, tem jeito de descobrir!
e76f8100-2909-4458-a048-fa4c3d813fe1|Ufa, ainda estou sem fôlego da minha última escapada sexual... Talvez eu precise de um minuto para recarregar as energias antes que Frank e eu transemos.
78028a44-ed1c-4f11-9019-cd5862636b4f|O pau mágico do Frank provavelmente ainda precisa de um descanso... ele pode precisar de um minuto antes que possamos fazer isso.
01ddef30-8509-4bc2-9573-a9d5a6174216|Talvez um de nós ainda não esteja pronto para transar. Hm... Estou sempre DTF. Geralmente. *Aham* Enfim, se esse não é o problema, o que é essa merda que o Frank está esperando?
8df9bddc-a454-473f-a323-ddee360c67f7|Talvez um de nós ainda não esteja pronto para transar. Hm... Estou sempre DTF. Geralmente. *Aham* Enfim, se esse não é o problema, o que é essa merda que o Frank está esperando?
75a7050b-03d8-46af-b975-95ec02df2958|...eu acho?
22bd5c77-7618-4241-87c7-9152bc093bc0|Nossa... Acho que o Frank não gosta que as pessoas fiquem bêbadas!
6bee8629-c889-4ea4-b50b-ef8d990c5dd5|E isso faz três convidados surpresa. É melhor eu avisar o Derek que estamos prontos para o grande show.
4643d274-11f5-4be4-8532-567a87cc4c97|Acho que o Frank não se importa em falar sobre isso agora... Vou ter que esperar até que ele esteja menos ocupado.
9a0de2f0-b1b9-47a8-ab23-92e04f5e19b0|Preciso mesmo que o Frank termine as coisas com a Leah... É melhor eu esperar por isso.
e8000a63-00ba-4a1d-82f6-4110774fba74|... Ele acabou de me ignorar? Talvez esteja preocupado em voltar a servir como guarda. Ou retornar ao seu trono. Seja lá como ele esteja chamando agora.
5b90bbe8-904a-4519-bff8-2402cdd5525d|Preciso muito que o Frank termine com a Leah... É melhor esperar por isso.
478aebd4-d007-4605-bf56-4b924ec00e5c|Preciso muito que o Frank termine com a Leah... É melhor esperar por isso.
6bdc3001-2980-4426-8644-cfcbd03a79b2|Preciso muito que o Frank termine com a Leah... É melhor esperar por isso.
d1db1302-fbd9-4c55-822e-abaaafa0c8ad|Preciso escapar desta situação violenta em que me encontro. Defender meu corpo vem primeiro. Entregá-lo ao Frank vem depois.
ae05003f-6342-425b-8ac2-533e6a2507c1|É melhor não mandá-lo atrás do Pat. Posso precisar dele em um momento, e... porra, eu precisava daquele palhaço bêbado também?
d54eb3dd-00df-4fc9-8f34-cc06fc83cc03|É melhor não mandá-lo atrás do Pat. Posso precisar dele em um momento, e... porra, eu precisava daquele palhaço bêbado também?
006dfc79-ed07-4b81-872e-376bbe9bafb6|Estou aqui por você, amigo! CAVALGUE OU MORRA! ... Odeio essa frase. Agora mais do que nunca.
28e08f3f-2f4f-4b50-9bce-109c1aec7da2|O Derek vai me salvar! ...Ah, merda. É isso mesmo, eu o peguei preso em um dos meus planos. Acho que é hora de lutar ou fugir!
fab12cec-4c14-4b5e-b546-830f2052ae82|Ah... Acho que o Frank está ocupado demais para notar o poderoso monstro do Derek...
36d3a67d-5e49-4ccd-93c4-779116a95fc8|Ah... Acho que o Frank está ocupado demais para notar o poderoso monstro do Derek...
096b7b4e-052f-4ae9-b51e-e9ddc48f1be7|Ah... Acho que o Frank está ocupado demais para notar o poderoso monstro do Derek...
5bf30b8b-cdee-4249-a35e-cd1d38862bd5|Acho que isso deve mudar a opinião do Frank sobre mim! 
a6bfa225-35a5-4f11-9073-4f55e9b2e9b7|Estou muito perto! Como... alguém pode resistir... à força bruta dessas bolas poderosas!?
573ff3e5-2a35-4a19-9514-ca2583b698c9|Ele está quase lá... é melhor continuar!
8d0c27ed-467f-4d99-9a90-c24912a85f75|Frank se recostou na cadeira. Pelo menos espero que tenha sido esse o grunhido. Ele não me viu tomar aquela bebida, mas se começar a fazer perguntas... merda. Espero estar em boas relações com ele e com qualquer pessoa a quem ele perguntar que não seja seu principal suspeito.
3f12d348-a4a5-4eed-9237-5f06054e6d66|Frank afundou o traseiro na cadeira. Pelo menos espero que tenha sido esse o grunhido. Ele não me viu tomar aquela bebida, mas se começar a perguntar... merda. Isso pode acabar com o nosso bromance...
5f0fcbb6-1d74-405e-9413-e5cf11fe8b2e|Ele parece grato, mas me pergunto se há outras maneiras de conquistá-lo...
71e315b9-0360-4698-9a7d-ac582ec8c2e7|Isso está realmente acabando com o que eu ainda posso usar hoje à noite... ah, bom. Sou louca por rotinas faciais. 
e42e2122-495c-4891-a30f-f15e48b2718b|Acho que o Derek vai me ajudar aqui... mas é melhor eu deixar isso para lá. Não há motivo para arriscar dobrar o número de baixas.
d337e4b2-c7d8-41fe-a098-598d05534ef3|Tudo bem, já que o Frank voltou ao normal, posso convencê-lo de novo de que ninguém se importa com o tamanho da bola.
253835b2-fdf5-4a99-95fc-295dedc6d1da|Ele colou supercola nos bolsos ou algo assim? Parece que ele percebeu...
3dc61150-9b2d-4225-8a04-77122b6b1598|Desculpe, Frank, prefiro meus remédios ao baixo custo do "grátis".
8bef6615-5d6b-454c-b7aa-864723452587|Que diabos? Esse cara é um psicopata! ... Dito isso, talvez seja bom tê-lo do meu lado.
73116dbb-0983-4986-8602-6278867baa9f|Acho que fiz grandes progressos com o Frank. Consigo sentir a confiança que emana dele. Irradiando, até. ... Ou será que é o cheiro dele? Os dois?
4f7e38c0-c285-496d-a08d-6b55c646d5c5|Algo me diz que posso ter perdido a confiança do Frank recentemente. É melhor eu encontrar maneiras de voltar a ficar do lado dele... se é que isso é uma opção.
d2c3cf5e-7353-4ee1-8bda-da78238eaa6e|Algo diz que brigar com o Frank não é a maneira de provar meu valor para ele... Vou precisar de um milagre para voltar aos trilhos agora.
aeb4cb5e-62ac-4c97-bf41-97ea52874db8|Então, quanto mais coisas de amigo eu faço para o Frank, mais os sentimentos dele por mim formigam? ...Hã. Duvido que essa cócega extra faça o Frank se apaixonar por mim, mas... espera, eu quero isso?
41dd1510-3232-49d0-b7df-4f057a0dae19|A CompuCompa está emitindo um bipe suspeito...
c7c39ef0-b149-4131-91f4-78a92c7de27d|Minha virilha parece sobrecarregada... como se pudesse se recuperar mais rápido depois, como ele chamou? Uma cagada? Legal.
bc80bdd1-cd7f-452c-b340-01e67f13b9d4|Me sinto como o Wolverine. Só que... sem a barba doentia. Mas com a capacidade de cura aumentada. Assassino.
9ad1854f-9a78-47cb-b720-8edfdbc739cc|Meus músculos parecem... inspirados! É isso aí, seu FORTE pra caralho.
61b52c82-2c29-4f27-b8f7-b8783ac01920|O toque suave do Robo-Frank *UGH* foi revigorante, pelo menos. Me sinto mais saudável, pronta para transar e... preciso fazer xixi. Estou bem com esses sentimentos.
3064893d-e749-4b3d-9463-9cd2230cbbdf|O Frank está completamente louco. Mas mesmo que não estivesse, não acho que isso o convenceria de que o tamanho do pênis importa mais do que o tamanho das bolas...
9bf68c90-dc6b-4da3-af4c-40664626659c|Isso não vai convencer o Frank. Vou ter que ser mais criativo do que só tirar as calças, por mais útil que isso geralmente seja em outras situações...
d1b64bf6-969a-48c2-9ad5-d4976fbb5aed|Acho que o meu não é o ideal. Vou ter que encontrar um exemplar mais impressionante para colocar o Frank de joelhos. ...Hum, é.
0185433c-78ed-49b8-afa0-11f0d1ab5357|Acho que isso deve mudar a opinião do Frank sobre mim!
741dae30-eaaf-4d76-b622-28f4bba3871c|Parece que a Leah e o Frank estão se reconciliando... melhor não interferir.
6d0a4866-38a3-4ea6-945a-bf6db7150c36|A qualquer momento, Derek e Pat chegarão, e o caos vai se instalar!
b8f9f35a-b460-4f29-a149-705e0db04f4f|A Leah precisava do Frank de novo hoje à noite? Meh, não tanto quanto eu!... Acho que sim.
8018e5a8-4de1-4b96-a5b6-0d6886ee6e39|O Frank não parece muito cooperativo... talvez a Leah tenha mandado ele se foder?
44eec898-0c93-4d75-b224-2a2eaecee3ce|Ok, só um aviso: eu posso virar estatística se tocar em qualquer coisa com teor alcoólico maior que água hoje à noite. Que festa incrível...
d7cd5711-51bb-4af1-823c-10cf21d66601|Nossa... Acho que o Frank não gosta que as pessoas fiquem bêbadas!
b9393497-6214-4fcc-883e-cd1d4ea417e1|Acho que o Frank não percebeu que faltou rum... Mas como vou tirar uma foto da Katherine nua agora?! Hmm...
d9064061-1883-4245-8b63-8358d2e913a4|Parece que o Frank vai me dar uma garrafa... é melhor tomar uma decisão rápida e depois correr para bem longe.
d7e53a80-dc71-42cf-93b1-b511cc5f4872|Ééé. Ganhei a confiança do Frank, mas não recuperei a garrafa térmica da Rachael. Talvez eu devesse ter mentido para o Frank...
d9489f6e-bb4a-415f-8b8d-9524a6793d84|Droga, não tenho dinheiro comigo. Vou ter que dar um jeito de conseguir 50 dólares.
1b0bc3ef-8150-4706-b24d-73a9b4a8b8ff|Bem, isso foi constrangedor... mas ele não disse que não tinha camisinha. Hum... Onde diabos está o Derek? Preciso falar com ele sobre isso...
1ab938cc-2064-45c2-b95f-13056e4528b1|Tenho um minuto antes que o Frank venha me encontrar...
8e9300f8-78aa-41e0-9edb-ab9df9194997|Parece que o armário de bebidas está aberto!
8254b69f-e9ec-4011-973a-335d013ab147|Caramba, a Madison acordou por causa... disso? Isso não está certo...
03bb6e1c-df6d-42f5-8a6f-f89bd829ecf4|Isso não pode ser um truque!... Certo?
4f5cf7d0-b3b9-4927-a974-c5c18033a4a9|Ele não parece confortável nu na frente dos outros. Talvez uma corrida rápida me tire daqui se isso ficar perigoso...
470454cd-bf15-4b2e-ae86-629d07477d24|*Entrega a maleta para o Frank*
af9b696f-157d-452f-8af2-415ce6760653|O quê... Acho que acabei de virar estatística!
5845687c-4c84-47f8-95a8-310f15a88e73|Isso não é bom, dois oportunistas!
a2babe89-e29d-42d4-be23-69b8e8e14eb1|Leah.exe não está respondendo. Ou está quebrado por dentro, ou está só se mantendo calmo até Frank sumir de vista...
3f55ea61-dfcc-4b91-96a6-b0fe1f5f587d|Leah parecia que queria ficar sozinha antes... ugh, isso não vai facilitar encontrá-la...
70007561-6f13-4094-979c-33e89fb95377|Droga, ela me rejeitou! Ela com certeza vai ver Leah entrando pela janela. Preciso fazer ela se virar.
e32d664b-7af3-4dcc-bfc2-12f75fc22426|Droga, ela me rejeitou! Ele com certeza vai ver a Leah entrando pela janela. Preciso fazer com que ela se vire.
1a29f6bc-0848-4a33-9117-484b6a79e0b7|Ok, legal... ela ainda está focada em mim.
8d7b15bf-df78-4236-a5cc-1a2f50d0bbeb|Ok, ótimo... ela está me dando toda a atenção.
6934aebb-ffe6-4dae-98e4-0a90b2863aa4|A Leah provavelmente está se aproximando. Não posso estragar tudo.
85fc7c9a-f51d-414c-a6ee-952133c14fb1|Merda, ele não gostou disso...
eae9dd26-9b8d-4e8e-a670-b7b706f3dc2a|Merda, ele não gostou disso...
f162e7b1-b8f5-4a4e-84af-4f7e41197622|Merda, ele não gostou disso...
6ceee70f-5fb5-4b52-94b6-d4319ef5bd4b|É, é o Frankie... olha aqui e monologa!
c1450f2b-52ee-4c89-8dec-173d7aa00161|Merda...
63209a04-d8c4-4d8b-bdf1-8a868d2522f8|Porra...
5813ce34-5770-4b77-b58b-5c1a53332824|Esfregando...
e252b996-1d1a-4668-8f2d-4dee4869eea5|Puta merda, ele vai me matar agora mesmo!
310511e2-ce33-4edc-9d15-0baaecc1ba19|Caramba!
013cb75b-6ea4-44a8-ba69-e24251767dad|Ele consegue mesmo me dar coisas? Seria um bom aliado...
aed066cd-edb7-489f-b021-466d94ef6bf8|Entre os peitos, hein? Ei, acho que ele era mesmo um deus do beer pong!
55638a93-aff0-4a67-96d6-c0eca2d708aa|Acho que o Derek está por perto. Normalmente eu estaria disposto a começar um grande drama, mas preciso disso para que a Madison possa dizer a ela o quanto minha arte está melhor.
f5bf94a6-2125-49d5-be38-8c930df2cc30|É melhor eu sair daqui com um pouco de álcool enquanto ainda posso...
