[General]
Name|Patrick
bedffd17-2108-4678-b50d-928616b4b52e|Heh. Adoro ser babaca com estranhos. É exatamente por isso que o Derek me convida para as coisas!
a4bab42a-5ee1-4d6b-86a8-954eaecb4429|Pfftt. Em que ele poderia ter me ajudado? Não consigo imaginar que tenha sido nada. Importante!
e7cf1c52-8b86-4739-a2f6-89aa97469b98|Hmm, sabe... o quê? Patrick tem mais do que aparenta?
4b6c7bda-46c3-49ac-b362-2b73d1b8d1eb|É, provavelmente não preciso da sua ajuda com nada importante esta noite...
cae22375-7784-4983-a706-9c07bb50e5f6|É tarde demais, eles têm o meu dinheiro. Acho que posso reclamar nos fóruns deles... isso vai mostrar a eles!
2cbaaca3-a2e4-415d-87d4-43e4669a221f|Eu poderia ajudar esse pobre garoto ou prepará-lo para o fracasso. Talvez seja bem feito para ele...
f3fe9804-999d-4ce1-a4ba-18e1940bd93e|É mesmo esse o nome da sua empresa? Não preciso pensar muito nisso. Hora de ver o que mais posso fazer pelo Pat. Ele cai nas graças da Rachael...
301f1a70-1a1d-47eb-88a7-d0a9c01d290c|Ele vai pegar aquela garrafa térmica. Eu sei disso.
3319e4e2-143b-40b2-921d-70b1451663d8|Então... ele usa vaporizador e isso ajuda a memória? Parecem mutuamente excludentes... Eu sempre poderia olhar ao redor e torcer pelo melhor, eu acho.
a5852383-6878-417a-a89b-08642113301b|Reservas naturais? Infraestrutura comunitária? Gramática correta sem um único "brah"? Isso é bem interessante, para dizer o mínimo!
1c4e10d6-2e3e-4b0e-a57c-8d4d65e49283|Então... agir como líder de torcida do Patrick? Guia? Dumbledore... ser a figura? Hmm...
c3164836-04b3-4bcd-b892-3a8321c54d4c|Bem, pelo menos desta vez não vou ser preso por fazer um boquete em alguém atrás de uma mobília de jardim. Foda-se, House Depot. Idiotas.
c25421ac-2077-4933-8d5e-976d06a44a55|Ok, quem nesta festa é um matador de ereção especialista? Merda, pelo menos tem algumas opções... hora de pesquisar um pouco. Aliás, me considero: talvez eu tenha comprado um dicionário para o Patrick? Não, isso só piorou a situação.
f83877da-9da3-4f69-af13-b067250ea72b|As coisas que eu passo por um anel peniano. Corrente peniana. Ugh, onde diabos está o Patrick?
04f2cb8e-9093-4223-a735-30eb90f2a66c|Preciso encontrar algo que possa eletrocutar, mas não matar, Patrick... isso pode não acabar bem.
940466b6-2493-461b-91c4-a8b654f8552a|Seu encontro com a morte te deixou mais forte, aumentando um pouco sua resistência em combate!
ef024814-1fe0-4c3e-badd-54c9dd6dc56b|Porra, é assim que ele chama? Não é uma corrente peniana? Isso é... muito bom. O Patrick é mais inteligente do que eu?
ab3bd072-3e7f-426d-80ae-19aaf050d33f|O computador emite um bipe suspeito...
32087241-6393-4645-8ff4-58af72693d61|Droga. O Super-Pat é um pênis. Ou... ele precisa transar. A definir.
e963a96a-edb8-4776-9b8d-976411ae9eb3|Cara, faltam algumas latas para um pacote de seis...
8adb66d8-71ef-430e-a4bc-b16124b1109e|Computador apitando de forma suspeita...
bd247226-2a2e-4100-ac03-7724e2f22eea|Acho que devo garantir que a Rachael esteja desocupada e... disponível para a coleta de dados? Nossa, odeio essa conversa científica nível CSI: Miami. Valeu pelo texto incrível, Eek! Jogos. Idiotas.
0b757940-1f7a-4ecd-8b07-6b2d961c57f3|Isso não é um bom presságio... será que ele vai tentar se intrometer entre mim e a Lety?
f6c60de5-a893-469e-b63a-61726b270690|Puta merda, puta merda, puta merda! Patrick é a última coisa que eu preciso agora!
48868e2a-1cac-4aa8-9c38-481fd2439ca0|Quem é esse cara e por que ele está fedendo a sabotagem? Isso é ruim...
6b3e2069-80e9-4a53-8dcb-4689a9a00c02|Que porra aconteceu? Eu realmente perdi para o Patrick? Eu... Eu não consigo olhar, pelo menos não até eles irem embora. A vergonha é avassaladora.
569676f8-36e9-458f-a018-40fcdc5262b9|Que porra aconteceu? Eu realmente perdi para o Patrick?
3860fbe9-7c5f-4933-9b00-3b2f244709b3|Suas manobras habilidosas valeram a pena, aumentando um pouco sua velocidade de combate!
30f0fdf2-e75a-4bf0-867a-06cadbd472f1|Sempre preciso de ajuda para aprimorar minhas habilidades de luta. Talvez eu deva encontrar aquela maleta de que ele está falando.
86080a23-a2c5-4996-b6ec-44882bebca63|Então esta maleta tem RV dentro? Preciso abrir esta maleta. No entanto, duvido que Patrick abra as coisas para mim. Não com a Rachael no seu encalço.
d305b1dd-2359-4864-941a-1990c5c7851c|Então esta maleta tem RV dentro? Preciso abrir esta maleta.
509aff52-0df3-40e0-ae6f-039642ea833e|Eu poderia colocar algo no bolso do Pat... o que devo usar?
8890343f-3ede-4a61-bb96-63d07b11699d|Pat continua... que campeão, eu admito. Espera... Acho que ele ficou um pouco mais durão?!
c4519880-2597-4d1d-a760-11336fa64216|Desculpe, "Sr. Donghauser", a vingança é uma merda.
377240c9-1bdc-4cdd-8f84-446865266ca3|Parece que a Rachael está mesmo tratando o Patrick... mas eu deveria levar o caso até ela.
14901042-a757-4706-894d-bc0c05f61a95|Parece que o Pat está se adaptando à "mistura da morte". Não tenho certeza se a Rachael está mesmo tratando dele, mas preciso pegar a maleta e depois falar com ela.
d5395f71-b4e7-4c6e-92fd-bd578790fded|Legal... ele enfiou uma das pimentas na calça! É... ele realmente a exibiu.
41504d4f-991b-4bf4-80a5-ff16f9b8a9e4|Ele enfiou o escorpião surpreendentemente animado na calça... toma, Pat!

[Background Chatter]
BGC1|Heh, eu definitivamente não peidei. Então, se você sentir o cheiro de algo, saiba que definitivamente não sou eu.
BGC2|Lendas contam sobre um cara incrível que conseguiu esconder o álcool pela casa toda, longe dos olhares curiosos do Frank. Lendas também dizem que o Brah tem um pau do tamanho de um cavalo.
BGC3|Boas músicas, bons caras, só faltam as strippers nessa festa. Mas deixa eu fazer umas ligações. Espera, cadê meu celular?
BGC4|Por que sim? Sou um gênio dos negócios. Espera, não foi isso que você me perguntou? Ah, deixa pra lá.
BGC5|Olha, eu sei que estamos em 2018, mas como o Frank pode se interessar por garotos e garotas ao mesmo tempo? Quer dizer, escolha um caminho, cara. Não, brincadeira!
BGC6|Já ouviu falar do BarrioObservador.com, cara? Vai lá dar uma olhada se tiver a chance. Heh.
BGC7|Brahtender, eu realmente consegui dessa vez. Quebrei meu brahrole para me divertir...
BGC8|Toda vez que Stephanie mergulha, eu quero colocar minha mão naquele quadril. Então, quando ela mergulha, eu mergulho... EUA! Heh.
BGC9|Brittney Peitos-por-Dias deveria aprender a relaxar. Peitos grandes costumavam ser considerados um sinal de poder antigamente. É por isso que todos os reis-bráh medievais tinham alguma ação de homens-peitos acontecendo. História, mano!
BGC10|Toda a bebida deles pertence a nós...
BGC11|Não preocupe sua linda cabecinha com isso. Eu sei onde está... é bom e seguro... mas, falando nisso, você viu meu mp3 player? Ou minha carteira?
BGC12|Alguém lá embaixo para brincar de girar o brahttle? Nada anima uma festa como um pouco de ação boca a boca, sabe do que estou falando?
BGC13|É, Ashley, e eu gostaria de pensar que o vovô estava sorrindo do céu quando paguei a secretária e a leiteira dele para ficarem juntos.
BGC14|Então, é verdade o que dizem sobre festas do pijama em irmandades? Você e suas irmãs vestem seus pijamas e fazem guerra de travesseiros... e aí começam a rolar por aí... tirando as blusas, se pegando?
BGC15|Pílulas de caminhoneiro, Amy. Agora, onde essas festas do pijama costumam acontecer? Você tem, tipo, um endereço específico?
BGC16|Rachael, o que é spyware? É tipo um short brahxer à prova de laser? Preciso dar uma olhada nisso...
BGC17|O que o mano fez para se meter em tanta encrenca?
BGC18|Quem diabos usa DVR hoje em dia?
BGC19|Você já! Tem uma garota nova, Natalia Knuckle-Shove, que cabe na sua mão inteira.
BGC20|Heh, sim, nós o construímos com todas as peças necessárias... no começo. Mas a equipe de controle de qualidade ficava com herpes toda vez que era hora de atualizar o software. Então eu tive que fazer isso, como posso dizer isso corretamente...
BGC21|Hahaha, todo mundo provavelmente ficaria muito bravo com isso. Armas nucleares e coisas do tipo, "Wahh, Patrick, por que você deixou sua IA sem pênis ter controle total dos satélites orbitais, Wahhh!" Hahaha!
BGC22|Danny-Brah, Arin-Brah! Eu já vi online! Naquele site de vídeos que não tem pornografia!
BGC23|Não, eu sou Patrick. Patrick Donghauser! Nunca me chamaram de "verdadeiro" antes, mas já fui expulso de 8 cinemas com esse nome.
BGC24|Heh, o que houve? O que está acontecendo agora?
BGC25|É, eu realmente aprecio o brahffer, mas meu agente de condicional vai ter algumas objeções sérias a isso. Talvez eu possa bancar o ajudante charmoso: O Brahmigo?
BGC26|Não se preocupe, mano. Já me mijei duas vezes hoje à noite, então não quero quebrar o lacre da sua calça. Além disso, fazer xixi um no outro só solidifica nosso bromance. Nossa, nosso xixi... está unido.
BGC27|Nossa! Você está no controle total dessa coisa. Você definitivamente está na minha lista para a viagem de Mardi Gras do ano que vem.
BGC28|Ah, qual é, mano. O que aconteceu com a conversa civilizada entre dois cavalheiros? Eu sei que não nos demos bem hoje à noite, mas isso é pouco, mano. Até para você.
BGC29|Nossa, mano! Eu consigo ver o seu lance! É maior que o meu. Preciso de outra bebida.
BGC30|Bem, eu admito... o algoritmo de RV não foi projetado para lidar com órgãos sexuais virtualizados com uma contagem de texels tão alta. Mais de 9.000. Muito impressionante.
BGC31|Às vezes, todos nós precisamos de um pouco de amor, sabe? Então, enquanto somos só você e eu, o que você me diz? Talvez apenas algumas palavras rápidas sobre o quão másculo e adorável eu sou... mesmo que meus pirralhos não sejam tão grandes quanto os do Frank? ...Não? Eu entendo.
BGC32|Ouvi dizer que o Frank tem um sério problema de saco! Eu não ficaria surpreso se ele REALMENTE fosse o maior pirralho da festa!
BGC33|Bem, eu ouvi alguém falando sobre genitália masculina e, como homem, receio que essa seja minha área de especialização.
BGC34|Frank? Ha, já vai tarde, mano! Finalmente não preciso mais enfiar essa garrafa na calça! Talvez eu tome uns banhos para tirar o vermelho dos meus soldadinhos. Ei, você já viu pior.
BGC35|Ah é, mano, entendeu! Esse mano sabe o que é.
BGC36|É, mano! Entendeu! Cara, eu queria saber dançar assim. É praticamente a única coisa que impede as mulheres de ficarem em cima de mim. Eu já tenho praticamente todo o resto sob controle. Rico, uh... rico. Aliás, já mencionei que sou rico?
BGC37|Ah, cara, o mano sabe dançar? Parece que você encontrou seu par perfeito hoje à noite, Patrick. Lá vamos nós de novo. Mais uma House Party indo para casa sozinha. Isso faz... bem... todas elas, eu acho.
BGC38|Uau! Ei, uh, você não se interessaria se eu tirasse umas fotos... sabe, para a internet? Tem muito dinheiro em pornografia de horrores, mano. Posso te dar 50-50. Cha-ching!
BGC39|Epa, mano! Você tem dois pênis! Ah, espera, eu só estou bêbado.
BGC40|Se você prefere se dar prazer a aproveitar todos os recursos desta realidade que criei para você... que seja.
BGC41|Paaaaaaarty!
BGC42|Quando eu estava na garagem, vi o pequeno e descolado Pinguim-mano relaxando lá! Olhei fundo nos olhos dele... e acho que ele compartilhou uma visão de si mesmo comigo. Ele estava posando majestosamente em um pequeno planalto, sob uma janela mágica no céu. Ele tinha algo rosa preso à barriga que irradiava poder feminino! Em uma mão, ele segurava uma placa condenando criaturas marinhas gigantes. Com a outra, eu lançava um julgamento furioso. Eu... acho que significa alguma coisa...
BGC43|Não discordo, Amy. Não seria a primeira vez que uma visão como essa me rendeu milhões. A Donghauser Industries foi fundada a partir de uma visão semelhante que tive enquanto estava em cima de um vaso sanitário, balançando um relógio. De repente, escorreguei e bati a cabeça na pia, e então escrevi minha visão em um pedaço de papel.
BGC44|De onde você acha que eles tiraram a ideia? Obviamente, em um futuro distante, minha empresa terá inventado a viagem no tempo, e eu voltarei no tempo e não apenas darei a Brahbert Zemeckis a ideia para o filme, mas essa mesma cena em questão será escrita como uma homenagem à minha genialidade.
BGC45|Ouvi uma história sobre um brah lendário que certa vez apareceu em uma festa, se despiu e depois se apresentou nu para todos. Que brah incrível. Acho que ele ganhou algum tipo de troféu por isso.
BGC45|Ouvi uma história sobre um valentão lendário que certa vez apareceu numa festa, tirou a roupa e se apresentou nu para todos. Que valentão incrível. Acho que ele ganhou algum tipo de troféu por isso. BGC46|Aquele pinguim na garagem estava me encarando de novo e me enviando mensagens telepáticas. Acho que dessa vez ele estava me pedindo para colocar meu pênis naquele buraco dispensador de pênis. Isso é assustador até para mim, mas talvez alguém aceite.
BGC47|A realidade virtual é o futuro, valentão! É só uma questão de tempo até que se torne tão imersiva que pareça e se sinta como a vida real. Quando eu morrer, quero que preservem meu cérebro em realidade virtual como naquele filme do Tom Cruise para que eu possa transar com a Penélope Cruz várias vezes na frente daqueles... valentões com máscaras estranhas.
BGC48|Cara, eu realmente não deveria ter tomado aquelas pílulas para ereção antes da festa. Já estou com uma ereção há umas 6 horas. Isso não pode ser bom.
BGC49|Você está dizendo que quer ver meu pau, Stephanie? Porque, uh... isso tem conserto.
BGC50|Não acredito que minha prima Madison e Derek finalmente ficaram. Tenho que dizer que estou feliz pelos dois pombinhos e não me arrependo de ter quebrado minha promessa de não olhar pelas janelas deles tarde da noite. O Derek realmente deu uma surra nela, se é que você me entende.
BGC51|Seios são peitos porque você tem uns bonitos. Além disso, agora não consigo parar de olhar para eles, e só eu posso decidir quais peitos vão para o meu cofre pessoal de palmadas.
BGC52|Ei, ei! EXÉRCITO DE RESERVA! Eu sabia que a festa da Madison acabaria melhorando, e gostaria de assumir total responsabilidade por influenciar e encorajar esse tipo de comportamento. De nada.
BGC53|Nossa, nem consigo me convencer a curtir o show. Fica calmo, Patrick. Ela é só uma pirralha qualquer. Esta é só mais uma House Party indo para casa sozinha. Isso faz... bem... todos eles, eu acho.
BGC54|Caramba, pirralha! Que jeito de animar a festa. Respeito total.
BGC55|Não se preocupe, maninha. Na verdade, estou honrada que você esteja compartilhando seu xixi comigo.
BGC56|Ah, qual é, maninha. Você acabou de me dar a ereção mais triste que eu já tive.
