[General]
Name|Madison
134|Aham. Bem, lá se vai minha confiança por hoje. Bom papo, amigo. Tenho certeza de que você será convidado para muitas, muitas outras festas minhas. Preciso ir... para qualquer lugar que não seja aqui. Tentar, sabe como é, interagir com outros seres humanos e ver se isso muda um pouco a sua perspectiva. Tchau.
135|Eu? Oh, Deus, não. É daí que vem o nome? Onde Ashley e eu crescemos em Nevada, a ideia de empoderar mulheres tão jovens assustava os mais velhos da cidade, já que vestir aqueles coletes verdes e nos ensinar a dar nós certamente nos tornaria mais rebeldes e provavelmente menos dispostos a sair de casa. Mas olha só para mim agora, eu não sei dar um nó sequer, mas, caramba, eu sei como dar uma festa!
136|Ah, não, alguém era um menino travesso? Sem problemas, com quem devo falar?
136.1|Ah, não, alguém era uma menina travessa? Sem problemas, com quem devo falar?
137|Olha o que temos aqui. É para mim? Droga, muito obrigado! Mas tome cuidado com seu estoque. Frank vai tirá-las debaixo de você. Onde você esconde suas cervejas, se não se importa que eu pergunte?
138|Sério? Talvez tenha sido só uma das que o Frank perdeu... Ou pode ser... Não, não pode ser. Enfim, obrigado pela bebida, cara. Eu não recusaria mais depois de terminar esta.
139|SIM! Espera, você encontrou mais? Então é verdade... Patrick, seu maluco...
140|Ah, acho que não estou fazendo muito sentido. Patrick, meu primo, é um festeiro como nenhum outro. Acho que a terminologia correta seria "alcoólatra pesado", mas gostamos de manter as coisas leves por aqui. Como dizem no meu reality show favorito, The Real Brothel Bunnies of Reno, ele é um "condescendente".
141|Argh, se você não trouxe sua própria bebida e encontrou isso na minha casa, a Pat pode ser a responsável por isso. Ela deve ter guardado para mais tarde. E eu estou começando a ficar animada agora. Encontre mais do estoque da Pat e me apresente!
142|Ai, meu bem! Quem diria que o Patrick seria o anjo da guarda da minha festa? Nunca pensei que diria isso do cara que tirava todas as roupas das minhas bonecas Little Dandy e as fazia lutar peladas. Ele as cobria de óleo de bebê e tudo.
143|É, é verdade. Acho que você é o verdadeiro herói. Embora eu provavelmente não seja o melhor anfitrião, sendo o único que fica bêbado.
144|É... Quer dizer, afinal, essa é a MINHA festança. Nossa, é só isso que está saindo da minha casa. Estou começando a parecer a Madame Moonshine. Vamos fazer o seguinte: você vai pegar mais cerveja, traz de volta para mim, e eu divido com o pessoal da festa. Combinado? Combinado!
145|Ah, é, certo... com certeza. Não seria uma boa festança sem cerveja para os meus clientes, não é? Nossa, estou começando a parecer a Madame Moonshine, o que significa que é melhor eu ir com calma. Vamos fazer o seguinte: você vai pegar mais cerveja, traz pra mim e eu divido com os festeiros. Combinado? Combinado!
146|Ah, não, você não assiste "Real Brothel Bunnies of Reno"? É a MELHOR novela de todos os tempos E foi filmada no meu estado. Ela acompanha a vida das garotas que trabalham nos bordéis legais de Reno, e a Madame Moonshine é quem mantém todas essas garotas na linha. Ela é foda, igual a Muah.
147|Aí vamos nós, sim, Sr. Festa, trazendo as cervejas! Hora de presentear alguém especial. Quem será? Você não gostaria de saber? Eu não vou te contar, de jeito nenhum. Só saiba que *soluço* vai para alguém que merece.
147.1|Lá vamos nós, sim, Senhorita Festeira, trazendo as cervejas! Hora de dar isso a alguém especial. Quem será? Você não gostaria de saber? Eu não vou te contar, de jeito nenhum. Eu só sei *hic* que vai ter alguém que merece.
148|Ah, há, háaa! Ora, ora, ora, seu filho da mãe da cerveja. O que você tem para mim, garoto? Você não acha que umas cervejas te fazem passar pelas portas do meu celeiro, acha?
148.1|Ah, há, há! Ora, ora, sua velha vagabunda trazendo a cerveja. O que você tem para mim, garota? Você não acha que umas cervejas te fazem passar pelas portas do meu celeiro, acha?
149|Você nunca viu Coelhinhas de Bordel de Reno? É minha novela favorita. Acho que eu posso ser boa nisso. Espera, espera, não a prostituta, mas sendo a vadia principal. A parte da MADAME. Sim, eu faria esse trabalho muito bem. "Você, você não está usando a língua o suficiente!" "Você, você não está brincando com a panela o suficiente!" Sim, eu seria muito bom nisso.
149.1|Bem, claro que sou. Ela é minha heroína. Acho que eu poderia ser bom nisso. Espera, espera, não a prostituta, mas sendo a vadia principal. A parte da MADAME. Sim, eu poderia fazer esse trabalho muito bem. "Você, você não está usando a língua o suficiente!" "Você, você não está brincando com a panela o suficiente!" Sim, eu seria muito bom nisso.
150|Agora, se você se lembra, eu disse que recompensaria aqueles que mais merecem uma cerveja. Pelo que eu sei, sou o único que realmente mereceu uma boa dose de merda. Não diga mais nada, rapaz. Vá agora e me encontre mais bebidas. Vamos, rapaz!
150.1|Agora, se você se lembra, eu disse que recompensaria aqueles que MAIS merecem uma cerveja. Até onde eu sei, sou o único que realmente merece uma boa cagada. Não vamos mais conversar, garota. Vá agora e me traga mais bebidas. Vamos, garota!
151|Garoto da cerveja, na hora certa, estou prestes a começar minha ronda. Como dono deste rancho de coelhos, preciso garantir que todas as minhas garotas atendam aos mais altos padrões. Só me dê isso aqui... Sim, era exatamente o que eu precisava.
151.1|Garota da cerveja, na hora certa, estou prestes a começar minha ronda. Como dono deste rancho de coelhos, preciso garantir que todas as minhas garotas atendam aos mais altos padrões. Só me dê isso aqui... Sim, era exatamente o que eu precisava.
152|Você, Rachael, língua áspera, tire esse cabelo do rosto, deixe os clientes verem essa sua boquinha linda. Sim, essa boca linda, linda...
153|Brittney Twin-peaks, esses peitos grandes devem ser a primeira coisa que os caras veem. É melhor ele não te ver curvada, ou vai ter que pagar um preço alto. Ouviu?
154|Ugh, Kat Whack-off, você está demitida. Não gosto da sua cara nem da sua bunda, e você está demitida.
155|Franklin Não-Da-Porta-da-Prima... Não tenho do que reclamar. Os clientes adoram a disposição dele para experimentar.
155.1|Ele fez o quê agora? Ha! Pausas não são uma coisa se você trabalha para a patroa! Quem deu permissão para isso-bbBBRRAAUUGGHHOOY... ahem, vá agora mesmo e pegue!
156|Ora, ora, ora, se não é a Ashley, a Sem-bunda. Eu diria que a gente devia comprar umas calças sem bunda que combinassem com o seu corpo, mas aí a gente vai se arriscar com propaganda enganosa. Garota, esse trabalho não é pra você. Acho melhor você arrumar suas coisas e SE FODER!
157|O que é isso? Você está menosprezando sua namorada? Sabe qual é a punição para isso por aqui? É a morte! Peguem ela, meninas!
158|Não me questione, rapaz! URPHHH... Na verdade, as coisas estão ficando um pouco confusas, então preciso que você me mostre o caminho, rapaz. Vamos dar uma olhada no inventário.
158.1|Não me questione, garota! URPHHH... Na verdade, as coisas estão ficando um pouco confusas, então acho que preciso que você me mostre o caminho, garota. Vamos dar uma olhada no inventário.
159|Vamos falar com a minha garota de óculos, com a minha garota dos peitos grandes que deixam os garotos loucos, e com a ruiva esperta com a boca bonita.
159.1|Vamos dar uma olhada no meu único homem em estoque. O careca que anda nos dois sentidos.
159.2|Vamos ver o pior dos meus atos. Minha irmã...
160|Vamos, continue andando.
161|
162|Oh-ho-ho, não. Você não vai falar comigo fora disso. FRANK!
162.1|Oh-ho-ho, não. Você não vai falar comigo fora disso. DEREK!
162.2|Oh-ho-ho, não. Você não vai falar comigo fora disso. FRANK!...FRANK!? Droga, é inútil. DEREK!
162.3|Nunca mande um homem fazer o trabalho de uma mulher. Leah! Quebre esse cuzão e faça um cuzão ainda maior e com coceira!
162.4|Nunca mande um homem fazer o trabalho de uma mulher. Leah! Quebre esse cuzão e faça um cuzão ainda maior e com coceira!
162.5|Ugh... Posso não conseguir te expulsar, mas com certeza vou te ignorar. Vai se foder.
163|Vou trabalhar no primeiro que você me deu por um tempo. Não posso ser o primeiro a vomitar na minha própria festa.
163.1|Você não sabe que não se deve fazer a vontade da moça quando ela está ocupada inspecionando o estabelecimento? Volte mais tarde, quando eu terminar minha bebida atual.
164|Não vê que estou fazendo minha ronda? Não é hora para mais bebidas.
165|Não, não, não. Já me diverti com a encenação de bêbado. Ninguém quer fugir de novo.
166|Ha! Um alvo fácil, se é que existe um. Vou tê-los na palma da mão rapidinho. Deixe-me falar com eles e depois tente falar com eles de novo. Mas ei, isso é um acordo único. Faça valer a pena, ok?
167|Ah, minha estrutura um tanto simplista não é um "escritório" de verdade por si só. Gosto de chamá-lo de meu "oásis boêmio", um lugar onde posso escapar da monotonia do nosso dia a dia. E sim, embora eu goste de pintar lá, é só porque preciso expressar minhas frustrações com o mundo, para que ele não me sobrecarregue e roube meu espírito artístico. Pintar é a melhor maneira de liberar positivamente meus receios com a sociedade moderna e "O HOMEM", se eu me rebaixasse a usar o vernáculo atual.
168|Você está bisbilhotando minha casa? Isso é bem estranho. Sim, é meu ateliê de arte, mas eu realmente não estou com vontade de compartilhar essa parte de mim com você. Talvez possamos conversar sobre isso mais tarde, se nos conhecermos melhor.
168.1|Você ainda está lá? Está com problemas de memória ou algo assim? Podemos conversar sobre meu ateliê de arte e todas as maravilhas que acontecem nele quando eu te conhecer um pouco melhor.
168.1| 169|V-v-você acha que eu quero compartilhar isso com você? Você é um tipo especial de pessoa se acha que eu quero falar com você sobre isso. Aprenda a ler o ambiente, seu babaca.
169.1|Eu... eu não sei se quero entrar nesse assunto com você. Uma parte de mim está tentada, mas a outra parte está gritando "ahhh, que diabos, não". Acho que vou ouvir a parte dos gritos desta vez.
170|Nunca preocupe sua linda cabecinha com as lutas de um artista. Na verdade... uma cabecinha e tanto. Você sabe que pode ser a peça que falta no meu portfólio...
171|Nada disso, estou apenas notando que você é um ser humano lindo. Em breve, enviarei meu trabalho para uma galeria local na esperança de conseguir uma amostra, mas eles exigem que o portfólio tenha uma pintura de um modelo humano. Um... modelo humano nu.
172|Nossa! Tão cheia de paixão pelo meu ofício! Certo, então, a primeira coisa é...
173|Bem, isso é algo que te interessa?
174|Ora, obrigada! Eu aprecio seu olhar para uma companheira viajante da vida. Eu também tenho um olhar, um olhar para uma bela forma humana. Sabe, você pode ser exatamente o formulário que preciso para preencher meu portfólio...
175|Hmmm, parece que outro idiota se insinuou na minha vida. Talvez eu deva pintar este momento mais tarde. Vou intitulá-lo: "A Vez em que o Novato Nunca Foi Convidado a Voltar para Minha Casa".
175.1|Hmmm, parece que outro idiota se insinuou na minha vida. Talvez eu deva pintar este momento mais tarde. Vou intitulá-lo: "A Vez em que a Novata Nunca Foi Convidada a Voltar para Minha Casa".
176|Fale baixo! Olha, eu sei, mas estou me metendo em encrenca. Todo mundo viu aquela sala de arte lá em cima e ficou me fazendo perguntas sobre ela a noite toda. Além disso, já procurei uma galeria e tudo. Eles querem ver um portfólio completo do meu trabalho! Preciso pelo menos finalizar isso com estilo e elegância. Você pode me ajudar?
177|Ok, vou precisar de uma pintura da forma humana para terminar meu portfólio. Um ser humano em seu estado mais natural, hum, se você me entende. Adão e Eva sem as folhas, meio natural. Meu tio Kenny depois de 9 cervejas é meio natural.
178|Cara, sério? Vai se foder então.
178.1|O quê, sério?! Vai se foder então.
179|Hmmm, bem, tenho explorado o mundo das esculturas ultimamente. Período renascentista tardio, reproduções de cera de museus de estrelas de ação dos anos 80, coisas assim. Algo detalhado... tipo, algo que você possa olhar por horas sem se preocupar, digamos, caso o pai de alguém precise de um cigarro, mas se distraia com os cassinos antigos. É, acho que gostaria de ver uma escultura! Ah, e toda obra de arte precisa de uma mensagem. É, uma escultura com uma mensagem. E é melhor você estar pronto para apresentá-la a alguns dos meus convidados em um ambiente intimista... é, em um pedestal iluminado! Deve ser fácil, né?
